Fecha,Precio
2010-01-03,2044.23
2010-01-04,2044.23
2010-01-05,2021.21
2010-01-06,1992.78
2010-01-07,1971.32
2010-01-08,1969.08
2010-01-09,1968.24
2010-01-10,1968.24
2010-01-11,1968.24
2010-01-12,1968.24
2010-01-13,1959.43
2010-01-14,1965.81
2010-01-15,1974.13
2010-01-16,1967.4
2010-01-17,1967.4
2010-01-18,1967.4
2010-01-19,1967.4
2010-01-20,1957.82
2010-01-21,1964.18
2010-01-22,1967.08
2010-01-23,1981.96
2010-01-24,1981.96
2010-01-25,1981.96
2010-01-26,1961.97
2010-01-27,1972.22
2010-01-28,1988.05
2010-01-29,1991.21
2010-01-30,1982.29
2010-01-31,1982.29
2010-02-01,1982.29
2010-02-02,1972.6
2010-02-03,1959.93
2010-02-04,1966.02
2010-02-05,1984.16
2010-02-06,1997.13
2010-02-07,1997.13
2010-02-08,1997.13
2010-02-09,2003.76
2010-02-10,1981.4
2010-02-11,1965.03
2010-02-12,1943.6
2010-02-13,1936.9
2010-02-14,1936.9
2010-02-15,1936.9
2010-02-16,1936.9
2010-02-17,1925.79
2010-02-18,1928.79
2010-02-19,1930.94
2010-02-20,1928.86
2010-02-21,1928.86
2010-02-22,1928.86
2010-02-23,1914.87
2010-02-24,1924.75
2010-02-25,1932.15
2010-02-26,1941.98
2010-02-27,1932.32
2010-02-28,1932.32
2010-03-01,1932.32
2010-03-02,1913.86
2010-03-03,1895.86
2010-03-04,1916.41
2010-03-05,1928.33
2010-03-06,1902.31
2010-03-07,1902.31
2010-03-08,1902.31
2010-03-09,1894.44
2010-03-10,1894.3
2010-03-11,1888.05
2010-03-12,1894.79
2010-03-13,1892.99
2010-03-14,1892.99
2010-03-15,1892.99
2010-03-16,1899.75
2010-03-17,1896.15
2010-03-18,1893.42
2010-03-19,1900.55
2010-03-20,1907.06
2010-03-21,1907.06
2010-03-22,1907.06
2010-03-23,1907.06
2010-03-24,1907.06
2010-03-25,1923.41
2010-03-26,1922.91
2010-03-27,1933.4
2010-03-28,1933.4
2010-03-29,1933.4
2010-03-30,1934.21
2010-03-31,1928.59
2010-04-01,1921.88
2010-04-02,1921.88
2010-04-03,1921.88
2010-04-04,1921.88
2010-04-05,1921.88
2010-04-06,1911.78
2010-04-07,1911.07
2010-04-08,1920.53
2010-04-09,1931.91
2010-04-10,1921.32
2010-04-11,1921.32
2010-04-12,1921.32
2010-04-13,1926.16
2010-04-14,1936.22
2010-04-15,1938.24
2010-04-16,1943.83
2010-04-17,1942.21
2010-04-18,1942.21
2010-04-19,1942.21
2010-04-20,1951.04
2010-04-21,1947.69
2010-04-22,1948.47
2010-04-23,1955.84
2010-04-24,1950.89
2010-04-25,1950.89
2010-04-26,1950.89
2010-04-27,1943.41
2010-04-28,1961.82
2010-04-29,1973.05
2010-04-30,1969.75
2010-05-01,1950.44
2010-05-02,1950.44
2010-05-03,1950.44
2010-05-04,1973.42
2010-05-05,1988.47
2010-05-06,2003.37
2010-05-07,2010.13
2010-05-08,2029.54
2010-05-09,2029.54
2010-05-10,2029.54
2010-05-11,1988.32
2010-05-12,1980.5
2010-05-13,1966.36
2010-05-14,1959.62
2010-05-15,1968.1
2010-05-16,1968.1
2010-05-17,1968.1
2010-05-18,1968.1
2010-05-19,1976.46
2010-05-20,1997.09
2010-05-21,2017.68
2010-05-22,1998.42
2010-05-23,1998.42
2010-05-24,1998.42
2010-05-25,1975.01
2010-05-26,1989.51
2010-05-27,1976.4
2010-05-28,1966.8
2010-05-29,1971.55
2010-05-30,1971.55
2010-05-31,1971.55
2010-06-01,1971.55
2010-06-02,1971.45
2010-06-03,1963.36
2010-06-04,1961.47
2010-06-05,1965.83
2010-06-06,1965.83
2010-06-07,1965.83
2010-06-08,1965.83
2010-06-09,1960.5
2010-06-10,1943.41
2010-06-11,1928.83
2010-06-12,1925.35
2010-06-13,1925.35
2010-06-14,1925.35
2010-06-15,1925.35
2010-06-16,1917.82
2010-06-17,1912.29
2010-06-18,1902.78
2010-06-19,1906.61
2010-06-20,1906.61
2010-06-21,1906.61
2010-06-22,1889.51
2010-06-23,1886.05
2010-06-24,1895.75
2010-06-25,1896.87
2010-06-26,1900.36
2010-06-27,1900.36
2010-06-28,1900.36
2010-06-29,1901.65
2010-06-30,1916.46
2010-07-01,1913.15
2010-07-02,1897.33
2010-07-03,1884.31
2010-07-04,1884.31
2010-07-05,1884.31
2010-07-06,1884.31
2010-07-07,1882.47
2010-07-08,1901.38
2010-07-09,1889.61
2010-07-10,1877.66
2010-07-11,1877.66
2010-07-12,1877.66
2010-07-13,1877.2
2010-07-14,1871.19
2010-07-15,1873.87
2010-07-16,1871.96
2010-07-17,1878.77
2010-07-18,1878.77
2010-07-19,1878.77
2010-07-20,1872.92
2010-07-21,1872.92
2010-07-22,1867.07
2010-07-23,1864.04
2010-07-24,1867.47
2010-07-25,1867.47
2010-07-26,1867.47
2010-07-27,1859.5
2010-07-28,1852.83
2010-07-29,1846.23
2010-07-30,1841.35
2010-07-31,1842.79
2010-08-01,1842.79
2010-08-02,1842.79
2010-08-03,1832.45
2010-08-04,1834.58
2010-08-05,1824.52
2010-08-06,1818.5
2010-08-07,1815.46
2010-08-08,1815.46
2010-08-09,1815.46
2010-08-10,1808.93
2010-08-11,1810.12
2010-08-12,1807.55
2010-08-13,1812.2
2010-08-14,1835.32
2010-08-15,1835.32
2010-08-16,1835.32
2010-08-17,1835.32
2010-08-18,1810.75
2010-08-19,1808.14
2010-08-20,1819.13
2010-08-21,1820.93
2010-08-22,1820.93
2010-08-23,1820.93
2010-08-24,1806.93
2010-08-25,1818.86
2010-08-26,1820.29
2010-08-27,1811.46
2010-08-28,1817.68
2010-08-29,1817.68
2010-08-30,1817.68
2010-08-31,1823.74
2010-09-01,1826.31
2010-09-02,1815.09
2010-09-03,1810.65
2010-09-04,1807.73
2010-09-05,1807.73
2010-09-06,1807.73
2010-09-07,1807.73
2010-09-08,1808.65
2010-09-09,1803
2010-09-10,1802.54
2010-09-11,1801.04
2010-09-12,1801.04
2010-09-13,1801.04
2010-09-14,1793.28
2010-09-15,1788.05
2010-09-16,1806.78
2010-09-17,1811.55
2010-09-18,1806.76
2010-09-19,1806.76
2010-09-20,1806.76
2010-09-21,1798.73
2010-09-22,1805.31
2010-09-23,1803.71
2010-09-24,1810.72
2010-09-25,1809.46
2010-09-26,1809.46
2010-09-27,1809.46
2010-09-28,1802.15
2010-09-29,1804.06
2010-09-30,1799.89
2010-10-01,1801.01
2010-10-02,1795.93
2010-10-03,1795.93
2010-10-04,1795.93
2010-10-05,1802.09
2010-10-06,1802.43
2010-10-07,1796.29
2010-10-08,1786.2
2010-10-09,1786.37
2010-10-10,1786.37
2010-10-11,1786.37
2010-10-12,1786.37
2010-10-13,1786.77
2010-10-14,1791.56
2010-10-15,1801.2
2010-10-16,1807.88
2010-10-17,1807.88
2010-10-18,1807.88
2010-10-19,1807.88
2010-10-20,1817.45
2010-10-21,1812.6
2010-10-22,1816.28
2010-10-23,1823.05
2010-10-24,1823.05
2010-10-25,1823.05
2010-10-26,1830.96
2010-10-27,1838.45
2010-10-28,1846.41
2010-10-29,1839.9
2010-10-30,1831.64
2010-10-31,1831.64
2010-11-01,1831.64
2010-11-02,1831.64
2010-11-03,1845.51
2010-11-04,1840.51
2010-11-05,1821.05
